"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"-1","-1","poldrack-single-stim","117","235868","0.0-117.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"553","71","poldrack-categorize","118","238382","0.0-118.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","119","239137","0.0-119.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"579","71","poldrack-categorize","120","241650","0.0-120.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","121","242410","0.0-121.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"671","66","poldrack-categorize","122","244923","0.0-122.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","123","245684","0.0-123.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"590","66","poldrack-categorize","124","248197","0.0-124.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","125","248958","0.0-125.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"590","66","poldrack-categorize","126","251471","0.0-126.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","127","252228","0.0-127.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"639","82","poldrack-categorize","128","254739","0.0-128.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","129","255499","0.0-129.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"620","71","poldrack-categorize","130","258013","0.0-130.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","131","258774","0.0-131.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"811","82","poldrack-categorize","132","261287","0.0-132.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","133","262047","0.0-133.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"767","71","poldrack-categorize","134","264560","0.0-134.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","135","265321","0.0-135.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"698","82","poldrack-categorize","136","267834","0.0-136.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","137","268595","0.0-137.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"721","71","poldrack-categorize","138","271108","0.0-138.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","139","271867","0.0-139.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"946","82","poldrack-categorize","140","274382","0.0-140.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","141","275143","0.0-141.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"788","82","poldrack-categorize","142","277650","0.0-142.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","143","278411","0.0-143.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"872","66","poldrack-categorize","144","280918","0.0-144.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","145","281679","0.0-145.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1024","71","poldrack-categorize","146","284192","0.0-146.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","147","284952","0.0-147.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"711","71","poldrack-categorize","148","287460","0.0-148.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","149","288220","0.0-149.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"793","66","poldrack-categorize","150","290734","0.0-150.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","151","291494","0.0-151.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"683","82","poldrack-categorize","152","294007","0.0-152.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","153","294770","0.0-153.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"749","71","poldrack-categorize","154","297281","0.0-154.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","155","298042","0.0-155.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1076","71","poldrack-categorize","156","300555","0.0-156.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","157","301316","0.0-157.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"692","82","poldrack-categorize","158","303829","0.0-158.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","159","304589","0.0-159.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"638","71","poldrack-categorize","160","307103","0.0-160.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","161","307863","0.0-161.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"849","66","poldrack-categorize","162","310377","0.0-162.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","163","311133","0.0-163.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"898","82","poldrack-categorize","164","313644","0.0-164.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","165","314405","0.0-165.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"889","66","poldrack-categorize","166","316918","0.0-166.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","167","317677","0.0-167.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"654","66","poldrack-categorize","168","320192","0.0-168.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","169","320953","0.0-169.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"665","82","poldrack-categorize","170","323466","0.0-170.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","171","324226","0.0-171.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"676","66","poldrack-categorize","172","326740","0.0-172.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","173","327500","0.0-173.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"622","66","poldrack-categorize","174","330013","0.0-174.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","175","330768","0.0-175.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1052","71","poldrack-categorize","176","333282","0.0-176.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","177","334042","0.0-177.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"591","71","poldrack-categorize","178","336555","0.0-178.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","179","337316","0.0-179.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"592","66","poldrack-categorize","180","339829","0.0-180.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","181","340590","0.0-181.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"706","66","poldrack-categorize","182","343103","0.0-182.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","183","343863","0.0-183.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"672","71","poldrack-categorize","184","346377","0.0-184.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","185","347137","0.0-185.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1032","66","poldrack-categorize","186","349650","0.0-186.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","187","350411","0.0-187.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"670","71","poldrack-categorize","188","352924","0.0-188.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","189","353685","0.0-189.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"671","82","poldrack-categorize","190","356195","0.0-190.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","191","356953","0.0-191.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"574","66","poldrack-categorize","192","359466","0.0-192.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","193","360227","0.0-193.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"676","66","poldrack-categorize","194","362740","0.0-194.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","195","363500","0.0-195.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"733","66","poldrack-categorize","196","366014","0.0-196.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","197","366774","0.0-197.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"878","82","poldrack-categorize","198","369287","0.0-198.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","199","370048","0.0-199.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"722","71","poldrack-categorize","200","372561","0.0-200.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","201","373318","0.0-201.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"603","66","poldrack-categorize","202","375829","0.0-202.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","203","376584","0.0-203.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"732","82","poldrack-categorize","204","379097","0.0-204.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","205","379858","0.0-205.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"779","82","poldrack-categorize","206","382371","0.0-206.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","207","383132","0.0-207.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"845","82","poldrack-categorize","208","385645","0.0-208.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","209","386400","0.0-209.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"727","71","poldrack-categorize","210","388913","0.0-210.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","211","389673","0.0-211.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"694","82","poldrack-categorize","212","392187","0.0-212.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","213","392947","0.0-213.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"571","66","poldrack-categorize","214","395461","0.0-214.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","215","396221","0.0-215.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"650","66","poldrack-categorize","216","398734","0.0-216.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","217","399495","0.0-217.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"706","71","poldrack-categorize","218","402006","0.0-218.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","219","402763","0.0-219.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"879","82","poldrack-categorize","220","405276","0.0-220.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","221","406037","0.0-221.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"970","66","poldrack-categorize","222","408550","0.0-222.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","223","409309","0.0-223.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"903","82","poldrack-categorize","224","411824","0.0-224.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","225","412584","0.0-225.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"948","66","poldrack-categorize","226","415092","0.0-226.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","227","415852","0.0-227.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"885","71","poldrack-categorize","228","418365","0.0-228.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","229","419123","0.0-229.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"665","71","poldrack-categorize","230","421634","0.0-230.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","231","422394","0.0-231.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"676","71","poldrack-categorize","232","424902","0.0-232.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","233","425662","0.0-233.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"907","66","poldrack-categorize","234","428175","0.0-234.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","235","428936","0.0-235.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
