rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
869,66,poldrack-categorize,116,263246,0.0-116.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,117,264007,0.0-117.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
683,66,poldrack-categorize,118,266520,0.0-118.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,119,267275,0.0-119.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
787,82,poldrack-categorize,120,269782,0.0-120.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,121,270543,0.0-121.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
802,82,poldrack-categorize,122,273056,0.0-122.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,123,273813,0.0-123.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
694,66,poldrack-categorize,124,276324,0.0-124.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,125,277085,0.0-125.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
741,82,poldrack-categorize,126,279598,0.0-126.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,127,280359,0.0-127.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
994,71,poldrack-categorize,128,282872,0.0-128.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,129,283632,0.0-129.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
872,66,poldrack-categorize,130,286145,0.0-130.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,131,286907,0.0-131.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
646,82,poldrack-categorize,132,289418,0.0-132.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,133,290174,0.0-133.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
691,66,poldrack-categorize,134,292687,0.0-134.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,135,293448,0.0-135.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
705,82,poldrack-categorize,136,295961,0.0-136.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,137,296722,0.0-137.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
646,82,poldrack-categorize,138,299235,0.0-138.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,139,299995,0.0-139.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
868,71,poldrack-categorize,140,302509,0.0-140.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,141,303268,0.0-141.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
860,82,poldrack-categorize,142,305782,0.0-142.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,143,306543,0.0-143.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
536,82,poldrack-categorize,144,309056,0.0-144.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,145,309817,0.0-145.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
438,82,poldrack-categorize,146,312330,0.0-146.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,147,313091,0.0-147.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
997,71,poldrack-categorize,148,315604,0.0-148.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,149,316364,0.0-149.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
850,82,poldrack-categorize,150,318878,0.0-150.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,151,319633,0.0-151.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
774,82,poldrack-categorize,152,322142,0.0-152.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,153,322901,0.0-153.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
762,71,poldrack-categorize,154,325414,0.0-154.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,155,326174,0.0-155.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
520,71,poldrack-categorize,156,328688,0.0-156.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,157,329449,0.0-157.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
526,71,poldrack-categorize,158,331962,0.0-158.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,159,332722,0.0-159.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
699,66,poldrack-categorize,160,335229,0.0-160.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,161,335990,0.0-161.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
615,82,poldrack-categorize,162,338503,0.0-162.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,163,339264,0.0-163.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
582,82,poldrack-categorize,164,341777,0.0-164.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,165,342537,0.0-165.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
620,82,poldrack-categorize,166,345051,0.0-166.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,167,345811,0.0-167.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
817,66,poldrack-categorize,168,348324,0.0-168.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,169,349085,0.0-169.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
935,71,poldrack-categorize,170,351598,0.0-170.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,171,352359,0.0-171.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
645,66,poldrack-categorize,172,354872,0.0-172.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,173,355633,0.0-173.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
604,82,poldrack-categorize,174,358146,0.0-174.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,175,358907,0.0-175.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
514,82,poldrack-categorize,176,361420,0.0-176.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,177,362180,0.0-177.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
711,71,poldrack-categorize,178,364694,0.0-178.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,179,365454,0.0-179.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
517,71,poldrack-categorize,180,367967,0.0-180.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,181,368728,0.0-181.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
619,71,poldrack-categorize,182,371241,0.0-182.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,183,372002,0.0-183.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
730,71,poldrack-categorize,184,374515,0.0-184.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,185,375276,0.0-185.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
799,71,poldrack-categorize,186,377789,0.0-186.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,187,378550,0.0-187.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
693,71,poldrack-categorize,188,381063,0.0-188.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,189,381823,0.0-189.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
611,82,poldrack-categorize,190,384335,0.0-190.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,191,385091,0.0-191.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
647,82,poldrack-categorize,192,387604,0.0-192.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,193,388359,0.0-193.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
931,71,poldrack-categorize,194,390869,0.0-194.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,195,391627,0.0-195.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
774,71,poldrack-categorize,196,394140,0.0-196.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,197,394901,0.0-197.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
557,82,poldrack-categorize,198,397414,0.0-198.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,199,398169,0.0-199.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
736,71,poldrack-categorize,200,400682,0.0-200.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,201,401443,0.0-201.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
591,66,poldrack-categorize,202,403956,0.0-202.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,203,404713,0.0-203.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
681,82,poldrack-categorize,204,407224,0.0-204.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,205,407985,0.0-205.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1121,66,poldrack-categorize,206,410498,0.0-206.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,207,411258,0.0-207.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
-1,-1,poldrack-categorize,208,413772,0.0-208.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,FALSE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,209,414532,0.0-209.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
668,82,poldrack-categorize,210,417045,0.0-210.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,211,417800,0.0-211.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
640,66,poldrack-categorize,212,420313,0.0-212.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,213,421074,0.0-213.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
472,66,poldrack-categorize,214,423587,0.0-214.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,215,424348,0.0-215.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
492,71,poldrack-categorize,216,426858,0.0-216.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,217,427616,0.0-217.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
975,66,poldrack-categorize,218,430129,0.0-218.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,219,430890,0.0-219.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
510,71,poldrack-categorize,220,433403,0.0-220.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,221,434163,0.0-221.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1013,66,poldrack-categorize,222,436677,0.0-222.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,223,437437,0.0-223.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
785,82,poldrack-categorize,224,439950,0.0-224.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,225,440711,0.0-225.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
671,82,poldrack-categorize,226,443221,0.0-226.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,227,443979,0.0-227.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
499,71,poldrack-categorize,228,446492,0.0-228.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,229,447248,0.0-229.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
525,71,poldrack-categorize,230,449760,0.0-230.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,231,450521,0.0-231.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
773,82,poldrack-categorize,232,453034,0.0-232.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,233,453795,0.0-233.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
