rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
-1,-1,poldrack-single-stim,501,746277,0.0-500.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1047,82,poldrack-categorize,502,748790,0.0-501.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,503,749545,0.0-502.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
580,66,poldrack-categorize,504,752058,0.0-503.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,505,752819,0.0-504.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
614,71,poldrack-categorize,506,755332,0.0-505.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,507,756093,0.0-506.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
603,71,poldrack-categorize,508,758606,0.0-507.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,509,759361,0.0-508.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
519,66,poldrack-categorize,510,761871,0.0-509.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,511,762630,0.0-510.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
592,82,poldrack-categorize,512,765143,0.0-511.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,513,765904,0.0-512.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
772,82,poldrack-categorize,514,768417,0.0-513.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,515,769177,0.0-514.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
865,82,poldrack-categorize,516,771685,0.0-515.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,517,772440,0.0-516.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
709,82,poldrack-categorize,518,774947,0.0-517.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,519,775708,0.0-518.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
632,82,poldrack-categorize,520,778217,0.0-519.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,521,778976,0.0-520.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
548,71,poldrack-categorize,522,781490,0.0-521.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,523,782250,0.0-522.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
942,82,poldrack-categorize,524,784764,0.0-523.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,525,785519,0.0-524.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
970,71,poldrack-categorize,526,788032,0.0-525.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,527,788792,0.0-526.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
489,71,poldrack-categorize,528,791300,0.0-527.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,529,792055,0.0-528.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
848,82,poldrack-categorize,530,794568,0.0-529.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,531,795325,0.0-530.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
591,82,poldrack-categorize,532,797837,0.0-531.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,533,798597,0.0-532.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
661,71,poldrack-categorize,534,801111,0.0-533.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,535,801865,0.0-534.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
644,71,poldrack-categorize,536,804379,0.0-535.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,537,805139,0.0-536.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
779,82,poldrack-categorize,538,807653,0.0-537.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,539,808413,0.0-538.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
535,66,poldrack-categorize,540,810921,0.0-539.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,541,811681,0.0-540.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
920,71,poldrack-categorize,542,814195,0.0-541.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,543,814956,0.0-542.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
729,82,poldrack-categorize,544,817469,0.0-543.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,545,818230,0.0-544.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
965,71,poldrack-categorize,546,820743,0.0-545.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,547,821498,0.0-546.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
580,71,poldrack-categorize,548,824005,0.0-547.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,549,824766,0.0-548.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
762,82,poldrack-categorize,550,827279,0.0-549.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,551,828040,0.0-550.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
436,71,poldrack-categorize,552,830553,0.0-551.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,553,831308,0.0-552.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
567,82,poldrack-categorize,554,833816,0.0-553.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,555,834576,0.0-554.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1135,82,poldrack-categorize,556,837090,0.0-555.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,557,837850,0.0-556.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
583,66,poldrack-categorize,558,840364,0.0-557.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,559,841119,0.0-558.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
735,82,poldrack-categorize,560,843632,0.0-559.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,561,844393,0.0-560.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
600,82,poldrack-categorize,562,846906,0.0-561.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,563,847667,0.0-562.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
679,66,poldrack-categorize,564,850180,0.0-563.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,565,850941,0.0-564.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
802,66,poldrack-categorize,566,853454,0.0-565.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,567,854215,0.0-566.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
588,82,poldrack-categorize,568,856728,0.0-567.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,569,857483,0.0-568.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
538,71,poldrack-categorize,570,859991,0.0-569.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,571,860751,0.0-570.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1051,66,poldrack-categorize,572,863265,0.0-571.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,573,864022,0.0-572.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
505,71,poldrack-categorize,574,866527,0.0-573.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,575,867288,0.0-574.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
905,66,poldrack-categorize,576,869797,0.0-575.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,577,870556,0.0-576.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
809,66,poldrack-categorize,578,873069,0.0-577.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,579,873830,0.0-578.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1090,71,poldrack-categorize,580,876343,0.0-579.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,581,877104,0.0-580.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
519,71,poldrack-categorize,582,879611,0.0-581.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,583,880372,0.0-582.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
691,82,poldrack-categorize,584,882886,0.0-583.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,585,883646,0.0-584.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
961,66,poldrack-categorize,586,886159,0.0-585.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,587,886914,0.0-586.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
472,71,poldrack-categorize,588,889428,0.0-587.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,589,890188,0.0-588.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
573,66,poldrack-categorize,590,892700,0.0-589.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,591,893457,0.0-590.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
669,66,poldrack-categorize,592,895968,0.0-591.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,593,896725,0.0-592.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
743,71,poldrack-categorize,594,899232,0.0-593.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,595,899993,0.0-594.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
579,71,poldrack-categorize,596,902506,0.0-595.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,597,903267,0.0-596.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
669,82,poldrack-categorize,598,905780,0.0-597.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,599,906541,0.0-598.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
467,66,poldrack-categorize,600,909054,0.0-599.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,601,909811,0.0-600.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
482,71,poldrack-categorize,602,912323,0.0-601.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,603,913083,0.0-602.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
585,71,poldrack-categorize,604,915597,0.0-603.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,605,916357,0.0-604.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1071,66,poldrack-categorize,606,918871,0.0-605.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,607,919631,0.0-606.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
574,82,poldrack-categorize,608,922145,0.0-607.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,609,922905,0.0-608.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
540,66,poldrack-categorize,610,925419,0.0-609.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,611,926176,0.0-610.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
535,71,poldrack-categorize,612,928687,0.0-611.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,613,929445,0.0-612.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
552,66,poldrack-categorize,614,931951,0.0-613.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,615,932710,0.0-614.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
