"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"614","82","poldrack-categorize","116","276541","0.0-116.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","117","277301","0.0-117.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"700","66","poldrack-categorize","118","279815","0.0-118.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","119","280575","0.0-119.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1306","82","poldrack-categorize","120","283083","0.0-120.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","121","283843","0.0-121.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"621","66","poldrack-categorize","122","286357","0.0-122.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","123","287117","0.0-123.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"675","71","poldrack-categorize","124","289630","0.0-124.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","125","290391","0.0-125.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"697","82","poldrack-categorize","126","292904","0.0-126.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","false","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","127","293665","0.0-127.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1128","82","poldrack-categorize","128","296174","0.0-128.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","false","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","129","296933","0.0-129.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1211","82","poldrack-categorize","130","299446","0.0-130.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","131","300207","0.0-131.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"905","71","poldrack-categorize","132","302720","0.0-132.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","133","303480","0.0-133.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"904","82","poldrack-categorize","134","305993","0.0-134.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","135","306754","0.0-135.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"670","66","poldrack-categorize","136","309267","0.0-136.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","137","310022","0.0-137.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"824","66","poldrack-categorize","138","312535","0.0-138.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","139","313296","0.0-139.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"632","71","poldrack-categorize","140","315809","0.0-140.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","141","316570","0.0-141.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"967","66","poldrack-categorize","142","319083","0.0-142.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","143","319843","0.0-143.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"876","71","poldrack-categorize","144","322351","0.0-144.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","145","323111","0.0-145.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"536","71","poldrack-categorize","146","325619","0.0-146.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","147","326374","0.0-147.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"573","66","poldrack-categorize","148","328881","0.0-148.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","149","329636","0.0-149.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"619","71","poldrack-categorize","150","332148","0.0-150.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","151","332902","0.0-151.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"834","66","poldrack-categorize","152","335411","0.0-152.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","153","336165","0.0-153.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"965","66","poldrack-categorize","154","338673","0.0-154.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","155","339427","0.0-155.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"564","66","poldrack-categorize","156","341935","0.0-156.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","157","342696","0.0-157.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"599","66","poldrack-categorize","158","345204","0.0-158.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","159","345964","0.0-159.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"649","71","poldrack-categorize","160","348473","0.0-160.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","161","349231","0.0-161.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"711","82","poldrack-categorize","162","351739","0.0-162.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","163","352494","0.0-163.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"878","66","poldrack-categorize","164","355003","0.0-164.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","165","355762","0.0-165.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"709","71","poldrack-categorize","166","358270","0.0-166.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","167","359022","0.0-167.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"497","71","poldrack-categorize","168","361532","0.0-168.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","169","362287","0.0-169.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"516","82","poldrack-categorize","170","364800","0.0-170.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","171","365557","0.0-171.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"451","82","poldrack-categorize","172","368062","0.0-172.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","173","368814","0.0-173.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"486","82","poldrack-categorize","174","371325","0.0-174.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","175","372085","0.0-175.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1215","71","poldrack-categorize","176","374595","0.0-176.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","177","375353","0.0-177.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"651","71","poldrack-categorize","178","377866","0.0-178.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","179","378627","0.0-179.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"419","82","poldrack-categorize","180","381134","0.0-180.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","181","381893","0.0-181.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"548","82","poldrack-categorize","182","384408","0.0-182.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","183","385169","0.0-183.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"429","82","poldrack-categorize","184","387676","0.0-184.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","185","388430","0.0-185.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"422","82","poldrack-categorize","186","390938","0.0-186.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","187","391698","0.0-187.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"594","71","poldrack-categorize","188","394205","0.0-188.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","189","394960","0.0-189.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"627","82","poldrack-categorize","190","397466","0.0-190.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","191","398220","0.0-191.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"504","82","poldrack-categorize","192","400724","0.0-192.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","193","401480","0.0-193.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"690","71","poldrack-categorize","194","403989","0.0-194.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","195","404744","0.0-195.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"611","71","poldrack-categorize","196","407251","0.0-196.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","197","408010","0.0-197.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"742","71","poldrack-categorize","198","410523","0.0-198.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","199","411279","0.0-199.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"531","82","poldrack-categorize","200","413789","0.0-200.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","201","414546","0.0-201.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"598","66","poldrack-categorize","202","417059","0.0-202.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","203","417818","0.0-203.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"614","71","poldrack-categorize","204","420333","0.0-204.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","205","421087","0.0-205.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"401","82","poldrack-categorize","206","423601","0.0-206.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","207","424362","0.0-207.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"688","71","poldrack-categorize","208","426875","0.0-208.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","209","427629","0.0-209.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"813","71","poldrack-categorize","210","430137","0.0-210.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","211","430897","0.0-211.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"598","66","poldrack-categorize","212","433411","0.0-212.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","213","434169","0.0-213.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"546","66","poldrack-categorize","214","436679","0.0-214.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","215","437439","0.0-215.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"627","82","poldrack-categorize","216","439947","0.0-216.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","217","440707","0.0-217.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"561","82","poldrack-categorize","218","443214","0.0-218.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","219","443975","0.0-219.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"467","82","poldrack-categorize","220","446481","0.0-220.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","221","447237","0.0-221.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"429","82","poldrack-categorize","222","449745","0.0-222.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","223","450506","0.0-223.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"959","66","poldrack-categorize","224","453013","0.0-224.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","225","453773","0.0-225.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"424","66","poldrack-categorize","226","456287","0.0-226.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","227","457042","0.0-227.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"614","66","poldrack-categorize","228","459549","0.0-228.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","false","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","229","460304","0.0-229.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"685","71","poldrack-categorize","230","462817","0.0-230.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","231","463577","0.0-231.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"493","71","poldrack-categorize","232","466086","0.0-232.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","233","466846","0.0-233.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
