rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
598,71,poldrack-categorize,116,238623,0.0-116.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,117,239383,0.0-117.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
572,82,poldrack-categorize,118,241896,0.0-118.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,119,242657,0.0-119.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
922,82,poldrack-categorize,120,245164,0.0-120.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,121,245925,0.0-121.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
613,82,poldrack-categorize,122,248437,0.0-122.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,123,249193,0.0-123.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
609,71,poldrack-categorize,124,251703,0.0-124.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,125,252461,0.0-125.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
965,82,poldrack-categorize,126,254974,0.0-126.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,127,255732,0.0-127.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
640,66,poldrack-categorize,128,258242,0.0-128.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,129,259003,0.0-129.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
567,71,poldrack-categorize,130,261516,0.0-130.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,131,262277,0.0-131.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
677,66,poldrack-categorize,132,264790,0.0-132.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,133,265550,0.0-133.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
755,71,poldrack-categorize,134,268062,0.0-134.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,135,268818,0.0-135.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
607,82,poldrack-categorize,136,271332,0.0-136.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,137,272092,0.0-137.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
996,82,poldrack-categorize,138,274600,0.0-138.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,139,275360,0.0-139.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
752,66,poldrack-categorize,140,277873,0.0-140.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,141,278633,0.0-141.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
615,71,poldrack-categorize,142,281147,0.0-142.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,143,281901,0.0-143.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
723,71,poldrack-categorize,144,284415,0.0-144.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,145,285176,0.0-145.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
785,66,poldrack-categorize,146,287689,0.0-146.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,147,288448,0.0-147.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
524,82,poldrack-categorize,148,290953,0.0-148.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,149,291712,0.0-149.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1224,71,poldrack-categorize,150,294225,0.0-150.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,151,294986,0.0-151.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
502,71,poldrack-categorize,152,297499,0.0-152.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,153,298259,0.0-153.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
492,71,poldrack-categorize,154,300773,0.0-154.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,155,301533,0.0-155.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
537,71,poldrack-categorize,156,304046,0.0-156.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,157,304807,0.0-157.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
639,66,poldrack-categorize,158,307320,0.0-158.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,159,308080,0.0-159.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
768,66,poldrack-categorize,160,310588,0.0-160.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,161,311349,0.0-161.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
617,71,poldrack-categorize,162,313862,0.0-162.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,163,314623,0.0-163.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
552,82,poldrack-categorize,164,317134,0.0-164.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,165,317891,0.0-165.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
500,82,poldrack-categorize,166,320404,0.0-166.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,167,321164,0.0-167.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
561,82,poldrack-categorize,168,323678,0.0-168.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,169,324435,0.0-169.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
787,66,poldrack-categorize,170,326946,0.0-170.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,171,327706,0.0-171.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
451,66,poldrack-categorize,172,330219,0.0-172.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,173,330978,0.0-173.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
839,66,poldrack-categorize,174,333487,0.0-174.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,175,334248,0.0-175.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
437,66,poldrack-categorize,176,336759,0.0-176.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,177,337516,0.0-177.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
576,71,poldrack-categorize,178,340029,0.0-178.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,179,340790,0.0-179.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
663,66,poldrack-categorize,180,343303,0.0-180.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,181,344064,0.0-181.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
613,71,poldrack-categorize,182,346577,0.0-182.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,183,347337,0.0-183.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
714,71,poldrack-categorize,184,349851,0.0-184.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,185,350611,0.0-185.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
600,66,poldrack-categorize,186,353124,0.0-186.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,187,353885,0.0-187.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
702,66,poldrack-categorize,188,356398,0.0-188.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,189,357159,0.0-189.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
573,66,poldrack-categorize,190,359671,0.0-190.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,191,360433,0.0-191.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
627,66,poldrack-categorize,192,362946,0.0-192.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,193,363706,0.0-193.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
800,71,poldrack-categorize,194,366220,0.0-194.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,195,366980,0.0-195.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
430,71,poldrack-categorize,196,369494,0.0-196.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,197,370254,0.0-197.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
740,82,poldrack-categorize,198,372767,0.0-198.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,199,373522,0.0-199.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
824,66,poldrack-categorize,200,376035,0.0-200.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,201,376796,0.0-201.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
717,82,poldrack-categorize,202,379309,0.0-202.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,203,380070,0.0-203.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
844,66,poldrack-categorize,204,382583,0.0-204.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,205,383343,0.0-205.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
587,71,poldrack-categorize,206,385857,0.0-206.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,207,386617,0.0-207.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
840,71,poldrack-categorize,208,389128,0.0-208.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,209,389885,0.0-209.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
588,66,poldrack-categorize,210,392399,0.0-210.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,211,393153,0.0-211.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
627,66,poldrack-categorize,212,395658,0.0-212.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,213,396415,0.0-213.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1098,66,poldrack-categorize,214,398929,0.0-214.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,215,399688,0.0-215.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
604,66,poldrack-categorize,216,402197,0.0-216.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,217,402957,0.0-217.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
587,71,poldrack-categorize,218,405471,0.0-218.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,219,406231,0.0-219.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
704,66,poldrack-categorize,220,408744,0.0-220.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,221,409505,0.0-221.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
583,82,poldrack-categorize,222,412016,0.0-222.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,223,412773,0.0-223.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
594,82,poldrack-categorize,224,415286,0.0-224.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,225,416047,0.0-225.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
609,82,poldrack-categorize,226,418560,0.0-226.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,227,419320,0.0-227.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
543,82,poldrack-categorize,228,421834,0.0-228.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,229,422594,0.0-229.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
805,66,poldrack-categorize,230,425107,0.0-230.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,231,425868,0.0-231.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
882,82,poldrack-categorize,232,428379,0.0-232.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,233,429136,0.0-233.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
