"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"-1","-1","poldrack-single-stim","237","515894","0.0-237.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"604","66","poldrack-categorize","238","518403","0.0-238.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","239","519162","0.0-239.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"605","82","poldrack-categorize","240","521675","0.0-240.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","241","522436","0.0-241.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"691","71","poldrack-categorize","242","524949","0.0-242.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","243","525709","0.0-243.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"836","66","poldrack-categorize","244","528217","0.0-244.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"27014","","survey-text","245","555491","0.0-246.0","14a10632-6351-4cbc-a66d-09f704738d77","","","","post task questions","","","","","","","","","","","","{""Q0"":""identify the color of the words red blue or green"",""Q1"":""""}","",""
"4285","13","poldrack-text","246","560782","0.0-247.0","14a10632-6351-4cbc-a66d-09f704738d77","<div class = centerbox><p class = center-block-text>Thanks for completing this task!</p><p class = center-block-text>Press <strong>enter</strong> to continue.</p></div>","4285","0","end","","","","","","","","","","","","","stroop","true"
"10139","13","text","247","570958","0.0-248.0","14a10632-6351-4cbc-a66d-09f704738d77","","","","","","","","","","","","","","","","","",""
