"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"823","66","poldrack-categorize","116","227806","0.0-116.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","117","228564","0.0-117.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"498","66","poldrack-categorize","118","231074","0.0-118.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","119","231832","0.0-119.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"678","82","poldrack-categorize","120","234342","0.0-120.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","121","235103","0.0-121.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"831","71","poldrack-categorize","122","237610","0.0-122.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","123","238371","0.0-123.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"481","82","poldrack-categorize","124","240884","0.0-124.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","125","241642","0.0-125.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"395","82","poldrack-categorize","126","244152","0.0-126.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","127","244913","0.0-127.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"660","66","poldrack-categorize","128","247426","0.0-128.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","129","248184","0.0-129.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"605","82","poldrack-categorize","130","250694","0.0-130.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","131","251452","0.0-131.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"378","82","poldrack-categorize","132","253962","0.0-132.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","133","254722","0.0-133.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"401","82","poldrack-categorize","134","257235","0.0-134.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","135","257994","0.0-135.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"379","82","poldrack-categorize","136","260503","0.0-136.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","137","261261","0.0-137.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"543","82","poldrack-categorize","138","263771","0.0-138.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","139","264528","0.0-139.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"920","66","poldrack-categorize","140","267039","0.0-140.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","141","267800","0.0-141.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"464","66","poldrack-categorize","142","270313","0.0-142.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","143","271070","0.0-143.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"596","71","poldrack-categorize","144","273581","0.0-144.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","145","274342","0.0-145.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"675","71","poldrack-categorize","146","276849","0.0-146.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","147","277610","0.0-147.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"622","82","poldrack-categorize","148","280123","0.0-148.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","149","280883","0.0-149.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"886","66","poldrack-categorize","150","283391","0.0-150.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","151","284151","0.0-151.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"681","66","poldrack-categorize","152","286661","0.0-152.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","153","287419","0.0-153.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"563","82","poldrack-categorize","154","289933","0.0-154.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","155","290693","0.0-155.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"562","82","poldrack-categorize","156","293206","0.0-156.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","157","293964","0.0-157.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"485","82","poldrack-categorize","158","296474","0.0-158.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","159","297235","0.0-159.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"811","66","poldrack-categorize","160","299748","0.0-160.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","161","300508","0.0-161.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"436","71","poldrack-categorize","162","303019","0.0-162.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","163","303777","0.0-163.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"600","66","poldrack-categorize","164","306290","0.0-164.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","165","307050","0.0-165.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"629","71","poldrack-categorize","166","309558","0.0-166.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","167","310318","0.0-167.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"416","71","poldrack-categorize","168","312831","0.0-168.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","169","313590","0.0-169.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"547","82","poldrack-categorize","170","316099","0.0-170.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","false","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","171","316858","0.0-171.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1367","71","poldrack-categorize","172","319362","0.0-172.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","173","320122","0.0-173.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1084","82","poldrack-categorize","174","322635","0.0-174.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","175","323393","0.0-175.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"550","82","poldrack-categorize","176","325903","0.0-176.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","177","326664","0.0-177.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"573","82","poldrack-categorize","178","329177","0.0-178.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","179","329935","0.0-179.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"877","71","poldrack-categorize","180","332451","0.0-180.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","181","333209","0.0-181.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"661","82","poldrack-categorize","182","335719","0.0-182.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","183","336477","0.0-183.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"865","82","poldrack-categorize","184","338987","0.0-184.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","185","339741","0.0-185.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"502","82","poldrack-categorize","186","342255","0.0-186.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","187","343013","0.0-187.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"954","71","poldrack-categorize","188","345521","0.0-188.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","189","346277","0.0-189.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"645","66","poldrack-categorize","190","348791","0.0-190.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","191","349551","0.0-191.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"725","71","poldrack-categorize","192","352059","0.0-192.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","193","352819","0.0-193.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1167","66","poldrack-categorize","194","355332","0.0-194.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","195","356093","0.0-195.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"630","71","poldrack-categorize","196","358606","0.0-196.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","197","359367","0.0-197.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1026","66","poldrack-categorize","198","361880","0.0-198.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","199","362636","0.0-199.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"517","66","poldrack-categorize","200","365148","0.0-200.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","201","365906","0.0-201.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"554","71","poldrack-categorize","202","368412","0.0-202.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","203","369171","0.0-203.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"470","71","poldrack-categorize","204","371684","0.0-204.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","205","372444","0.0-205.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"485","82","poldrack-categorize","206","374958","0.0-206.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","207","375716","0.0-207.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"864","71","poldrack-categorize","208","378226","0.0-208.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","209","378984","0.0-209.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"756","71","poldrack-categorize","210","381494","0.0-210.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","211","382254","0.0-211.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"698","82","poldrack-categorize","212","384767","0.0-212.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","213","385526","0.0-213.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"717","71","poldrack-categorize","214","388035","0.0-214.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","215","388794","0.0-215.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"674","66","poldrack-categorize","216","391303","0.0-216.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","217","392064","0.0-217.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"544","71","poldrack-categorize","218","394577","0.0-218.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","219","395334","0.0-219.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"539","82","poldrack-categorize","220","397845","0.0-220.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","221","398603","0.0-221.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1031","66","poldrack-categorize","222","401113","0.0-222.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","223","401874","0.0-223.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"695","82","poldrack-categorize","224","404387","0.0-224.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","225","405145","0.0-225.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"873","66","poldrack-categorize","226","407655","0.0-226.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","227","408413","0.0-227.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"852","66","poldrack-categorize","228","410923","0.0-228.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","229","411683","0.0-229.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"564","71","poldrack-categorize","230","414191","0.0-230.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","231","414951","0.0-231.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"566","71","poldrack-categorize","232","417465","0.0-232.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","233","418225","0.0-233.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
