rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
-1,-1,poldrack-single-stim,113,221948,0.0-113.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
650,66,poldrack-categorize,114,224461,0.0-114.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,115,225222,0.0-115.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
798,82,poldrack-categorize,116,227735,0.0-116.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,117,228495,0.0-117.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
734,82,poldrack-categorize,118,231009,0.0-118.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,119,231769,0.0-119.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
668,71,poldrack-categorize,120,234282,0.0-120.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,121,235043,0.0-121.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
658,71,poldrack-categorize,122,237556,0.0-122.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,123,238317,0.0-123.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
800,66,poldrack-categorize,124,240830,0.0-124.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,125,241590,0.0-125.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
767,82,poldrack-categorize,126,244104,0.0-126.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,127,244864,0.0-127.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
861,82,poldrack-categorize,128,247378,0.0-128.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,129,248138,0.0-129.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
786,82,poldrack-categorize,130,250647,0.0-130.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,131,251403,0.0-131.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1042,66,poldrack-categorize,132,253914,0.0-132.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,133,254674,0.0-133.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
762,82,poldrack-categorize,134,257186,0.0-134.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,135,257942,0.0-135.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
780,71,poldrack-categorize,136,260455,0.0-136.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,137,261210,0.0-137.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
751,71,poldrack-categorize,138,263718,0.0-138.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,139,264478,0.0-139.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
692,71,poldrack-categorize,140,266991,0.0-140.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,141,267748,0.0-141.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
727,66,poldrack-categorize,142,270259,0.0-142.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,143,271020,0.0-143.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
727,71,poldrack-categorize,144,273533,0.0-144.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,145,274294,0.0-145.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
915,66,poldrack-categorize,146,276807,0.0-146.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,147,277568,0.0-147.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
713,71,poldrack-categorize,148,280081,0.0-148.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,149,280842,0.0-149.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
848,66,poldrack-categorize,150,283355,0.0-150.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,151,284115,0.0-151.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
728,71,poldrack-categorize,152,286630,0.0-152.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,153,287389,0.0-153.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1131,71,poldrack-categorize,154,289902,0.0-154.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,155,290663,0.0-155.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
819,66,poldrack-categorize,156,293176,0.0-156.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,157,293937,0.0-157.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1360,66,poldrack-categorize,158,296446,0.0-158.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,159,297205,0.0-159.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
891,82,poldrack-categorize,160,299712,0.0-160.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,161,300473,0.0-161.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
774,82,poldrack-categorize,162,302986,0.0-162.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,163,303747,0.0-163.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
695,66,poldrack-categorize,164,306260,0.0-164.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,165,307020,0.0-165.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
811,82,poldrack-categorize,166,309534,0.0-166.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,167,310294,0.0-167.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
778,66,poldrack-categorize,168,312807,0.0-168.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,169,313568,0.0-169.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
675,66,poldrack-categorize,170,316075,0.0-170.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,171,316836,0.0-171.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
748,71,poldrack-categorize,172,319345,0.0-172.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,173,320104,0.0-173.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
702,71,poldrack-categorize,174,322617,0.0-174.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,175,323378,0.0-175.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
960,66,poldrack-categorize,176,325885,0.0-176.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,177,326640,0.0-177.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
733,82,poldrack-categorize,178,329153,0.0-178.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,179,329914,0.0-179.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
845,66,poldrack-categorize,180,332427,0.0-180.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,181,333182,0.0-181.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
808,71,poldrack-categorize,182,335695,0.0-182.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,183,336456,0.0-183.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
640,71,poldrack-categorize,184,338969,0.0-184.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,185,339729,0.0-185.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
877,66,poldrack-categorize,186,342243,0.0-186.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,187,343003,0.0-187.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
780,82,poldrack-categorize,188,345516,0.0-188.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,189,346277,0.0-189.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
888,82,poldrack-categorize,190,348790,0.0-190.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,191,349551,0.0-191.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
711,71,poldrack-categorize,192,352064,0.0-192.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,193,352825,0.0-193.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
685,66,poldrack-categorize,194,355338,0.0-194.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,195,356099,0.0-195.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1004,82,poldrack-categorize,196,358606,0.0-196.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,197,359363,0.0-197.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
740,82,poldrack-categorize,198,361874,0.0-198.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,199,362634,0.0-199.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
947,82,poldrack-categorize,200,365142,0.0-200.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,201,365903,0.0-201.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
717,82,poldrack-categorize,202,368416,0.0-202.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,203,369176,0.0-203.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
708,71,poldrack-categorize,204,371690,0.0-204.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,205,372450,0.0-205.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
882,82,poldrack-categorize,206,374958,0.0-206.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,207,375718,0.0-207.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
756,66,poldrack-categorize,208,378231,0.0-208.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,209,378990,0.0-209.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
764,71,poldrack-categorize,210,381505,0.0-210.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,211,382266,0.0-211.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
818,71,poldrack-categorize,212,384779,0.0-212.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,213,385540,0.0-213.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
857,66,poldrack-categorize,214,388053,0.0-214.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,215,388813,0.0-215.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
694,71,poldrack-categorize,216,391327,0.0-216.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,217,392087,0.0-217.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
876,66,poldrack-categorize,218,394601,0.0-218.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,219,395358,0.0-219.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
739,66,poldrack-categorize,220,397868,0.0-220.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,221,398629,0.0-221.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
798,71,poldrack-categorize,222,401142,0.0-222.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,223,401903,0.0-223.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
666,71,poldrack-categorize,224,404416,0.0-224.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,225,405173,0.0-225.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
757,66,poldrack-categorize,226,407684,0.0-226.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,227,408445,0.0-227.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
