rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
-1,-1,poldrack-single-stim,117,232697,0.0-117.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
517,71,poldrack-categorize,118,235210,0.0-118.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,119,235971,0.0-119.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1211,71,poldrack-categorize,120,238484,0.0-120.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,121,239244,0.0-121.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
665,82,poldrack-categorize,122,241758,0.0-122.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,123,242518,0.0-123.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
871,82,poldrack-categorize,124,245032,0.0-124.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,125,245792,0.0-125.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
908,66,poldrack-categorize,126,248305,0.0-126.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,127,249066,0.0-127.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
627,66,poldrack-categorize,128,251579,0.0-128.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,129,252339,0.0-129.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
560,82,poldrack-categorize,130,254852,0.0-130.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,131,255611,0.0-131.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
664,82,poldrack-categorize,132,258126,0.0-132.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,133,258886,0.0-133.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
982,71,poldrack-categorize,134,261400,0.0-134.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,135,262157,0.0-135.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
504,71,poldrack-categorize,136,264668,0.0-136.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,137,265429,0.0-137.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
590,66,poldrack-categorize,138,267942,0.0-138.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,139,268702,0.0-139.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
620,71,poldrack-categorize,140,271216,0.0-140.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,141,271973,0.0-141.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
896,66,poldrack-categorize,142,274484,0.0-142.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,FALSE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,143,275244,0.0-143.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
702,66,poldrack-categorize,144,277757,0.0-144.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,145,278518,0.0-145.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
861,66,poldrack-categorize,146,281031,0.0-146.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,147,281792,0.0-147.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
786,71,poldrack-categorize,148,284303,0.0-148.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,149,285060,0.0-149.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
630,71,poldrack-categorize,150,287567,0.0-150.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,151,288328,0.0-151.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
650,82,poldrack-categorize,152,290841,0.0-152.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,153,291602,0.0-153.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
751,82,poldrack-categorize,154,294115,0.0-154.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,155,294875,0.0-155.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
605,71,poldrack-categorize,156,297388,0.0-156.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,157,298149,0.0-157.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
732,82,poldrack-categorize,158,300659,0.0-158.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,159,301417,0.0-159.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
856,66,poldrack-categorize,160,303930,0.0-160.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,161,304691,0.0-161.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
662,82,poldrack-categorize,162,307204,0.0-162.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,163,307964,0.0-163.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
475,71,poldrack-categorize,164,310475,0.0-164.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,165,311232,0.0-165.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
535,71,poldrack-categorize,166,313740,0.0-166.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,167,314495,0.0-167.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
881,82,poldrack-categorize,168,317008,0.0-168.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,169,317768,0.0-169.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
710,71,poldrack-categorize,170,320281,0.0-170.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,171,321042,0.0-171.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
669,82,poldrack-categorize,172,323555,0.0-172.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,173,324316,0.0-173.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
890,66,poldrack-categorize,174,326823,0.0-174.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,175,327584,0.0-175.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
607,82,poldrack-categorize,176,330097,0.0-176.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,177,330857,0.0-177.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
836,66,poldrack-categorize,178,333371,0.0-178.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,179,334131,0.0-179.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
802,66,poldrack-categorize,180,336645,0.0-180.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,181,337403,0.0-181.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
710,82,poldrack-categorize,182,339912,0.0-182.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,183,340673,0.0-183.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
460,82,poldrack-categorize,184,343180,0.0-184.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,185,343939,0.0-185.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
477,82,poldrack-categorize,186,346448,0.0-186.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,187,347209,0.0-187.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
932,71,poldrack-categorize,188,349718,0.0-188.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,189,350477,0.0-189.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
800,66,poldrack-categorize,190,352990,0.0-190.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,191,353751,0.0-191.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
669,71,poldrack-categorize,192,356264,0.0-192.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,193,357024,0.0-193.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
923,82,poldrack-categorize,194,359537,0.0-194.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,195,360298,0.0-195.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
745,82,poldrack-categorize,196,362811,0.0-196.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,197,363572,0.0-197.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
880,66,poldrack-categorize,198,366085,0.0-198.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,199,366846,0.0-199.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
830,71,poldrack-categorize,200,369358,0.0-200.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,201,370112,0.0-201.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
976,82,poldrack-categorize,202,372621,0.0-202.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,203,373381,0.0-203.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1101,82,poldrack-categorize,204,375890,0.0-204.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,205,376649,0.0-205.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
921,66,poldrack-categorize,206,379162,0.0-206.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,207,379923,0.0-207.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
862,71,poldrack-categorize,208,382436,0.0-208.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,209,383197,0.0-209.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
773,82,poldrack-categorize,210,385710,0.0-210.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,211,386471,0.0-211.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1099,71,poldrack-categorize,212,388984,0.0-212.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,213,389744,0.0-213.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
842,82,poldrack-categorize,214,392258,0.0-214.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,215,393015,0.0-215.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
989,66,poldrack-categorize,216,395525,0.0-216.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,217,396286,0.0-217.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1394,82,poldrack-categorize,218,398793,0.0-218.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,219,399554,0.0-219.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
814,66,poldrack-categorize,220,402067,0.0-220.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,221,402827,0.0-221.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
868,82,poldrack-categorize,222,405341,0.0-222.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,223,406102,0.0-223.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
403,82,poldrack-categorize,224,408615,0.0-224.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,225,409375,0.0-225.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
816,71,poldrack-categorize,226,411888,0.0-226.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,227,412649,0.0-227.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
558,71,poldrack-categorize,228,415162,0.0-228.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,229,415923,0.0-229.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
550,71,poldrack-categorize,230,418436,0.0-230.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,231,419197,0.0-231.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
771,66,poldrack-categorize,232,421706,0.0-232.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,233,422465,0.0-233.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
662,66,poldrack-categorize,234,424978,0.0-234.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,235,425738,0.0-235.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
