rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
628,66,poldrack-categorize,114,250567,0.0-114.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,115,251327,0.0-115.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
570,71,poldrack-categorize,116,253841,0.0-116.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,117,254599,0.0-117.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
622,71,poldrack-categorize,118,257109,0.0-118.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,119,257869,0.0-119.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
525,82,poldrack-categorize,120,260383,0.0-120.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,121,261137,0.0-121.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
418,82,poldrack-categorize,122,263651,0.0-122.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,123,264411,0.0-123.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
934,66,poldrack-categorize,124,266924,0.0-124.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,125,267685,0.0-125.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
467,82,poldrack-categorize,126,270198,0.0-126.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,127,270958,0.0-127.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
674,66,poldrack-categorize,128,273472,0.0-128.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,129,274229,0.0-129.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
589,82,poldrack-categorize,130,276737,0.0-130.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,131,277495,0.0-131.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
737,66,poldrack-categorize,132,280008,0.0-132.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,133,280769,0.0-133.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
535,66,poldrack-categorize,134,283282,0.0-134.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,135,284039,0.0-135.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
650,66,poldrack-categorize,136,286550,0.0-136.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,137,287310,0.0-137.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
401,66,poldrack-categorize,138,289824,0.0-138.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,139,290584,0.0-139.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
359,66,poldrack-categorize,140,293097,0.0-140.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,141,293858,0.0-141.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
509,71,poldrack-categorize,142,296371,0.0-142.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,143,297132,0.0-143.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
443,71,poldrack-categorize,144,299645,0.0-144.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,145,300406,0.0-145.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
697,66,poldrack-categorize,146,302919,0.0-146.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,147,303680,0.0-147.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
463,66,poldrack-categorize,148,306193,0.0-148.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,149,306948,0.0-149.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
596,71,poldrack-categorize,150,309461,0.0-150.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,151,310221,0.0-151.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
497,71,poldrack-categorize,152,312735,0.0-152.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,153,313495,0.0-153.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
407,71,poldrack-categorize,154,316008,0.0-154.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,155,316769,0.0-155.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
644,66,poldrack-categorize,156,319282,0.0-156.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,157,320041,0.0-157.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
456,66,poldrack-categorize,158,322548,0.0-158.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,159,323305,0.0-159.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
411,82,poldrack-categorize,160,325818,0.0-160.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,161,326579,0.0-161.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
618,71,poldrack-categorize,162,329092,0.0-162.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,FALSE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,163,329853,0.0-163.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
577,66,poldrack-categorize,164,332366,0.0-164.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,165,333127,0.0-165.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
767,82,poldrack-categorize,166,335640,0.0-166.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,167,336400,0.0-167.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
564,82,poldrack-categorize,168,338913,0.0-168.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,169,339674,0.0-169.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
730,82,poldrack-categorize,170,342187,0.0-170.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,171,342942,0.0-171.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
630,71,poldrack-categorize,172,345455,0.0-172.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,173,346216,0.0-173.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
476,71,poldrack-categorize,174,348729,0.0-174.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,175,349490,0.0-175.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
577,66,poldrack-categorize,176,352003,0.0-176.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,177,352758,0.0-177.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
517,66,poldrack-categorize,178,355271,0.0-178.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,179,356032,0.0-179.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
660,82,poldrack-categorize,180,358545,0.0-180.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,181,359305,0.0-181.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
570,66,poldrack-categorize,182,361819,0.0-182.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,183,362573,0.0-183.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
382,71,poldrack-categorize,184,365087,0.0-184.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,185,365847,0.0-185.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
483,71,poldrack-categorize,186,368360,0.0-186.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,187,369121,0.0-187.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
673,82,poldrack-categorize,188,371634,0.0-188.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,189,372395,0.0-189.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
592,66,poldrack-categorize,190,374908,0.0-190.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,191,375666,0.0-191.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
475,66,poldrack-categorize,192,378176,0.0-192.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,193,378937,0.0-193.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
938,82,poldrack-categorize,194,381450,0.0-194.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,195,382211,0.0-195.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
527,82,poldrack-categorize,196,384724,0.0-196.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,FALSE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,197,385484,0.0-197.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
758,71,poldrack-categorize,198,387998,0.0-198.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,199,388758,0.0-199.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
563,71,poldrack-categorize,200,391272,0.0-200.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,201,392032,0.0-201.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
585,82,poldrack-categorize,202,394545,0.0-202.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,203,395302,0.0-203.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
597,82,poldrack-categorize,204,397810,0.0-204.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,205,398568,0.0-205.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
529,71,poldrack-categorize,206,401081,0.0-206.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,207,401842,0.0-207.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
670,71,poldrack-categorize,208,404355,0.0-208.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,209,405116,0.0-209.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
740,66,poldrack-categorize,210,407629,0.0-210.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,211,408389,0.0-211.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
595,66,poldrack-categorize,212,410897,0.0-212.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,213,411658,0.0-213.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
463,66,poldrack-categorize,214,414171,0.0-214.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,215,414931,0.0-215.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
541,71,poldrack-categorize,216,417445,0.0-216.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,217,418205,0.0-217.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
826,66,poldrack-categorize,218,420718,0.0-218.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,219,421479,0.0-219.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
656,71,poldrack-categorize,220,423992,0.0-220.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,221,424753,0.0-221.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
591,66,poldrack-categorize,222,427266,0.0-222.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,223,428027,0.0-223.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
598,82,poldrack-categorize,224,430540,0.0-224.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,225,431300,0.0-225.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
610,82,poldrack-categorize,226,433814,0.0-226.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,227,434568,0.0-227.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
479,82,poldrack-categorize,228,437082,0.0-228.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
