rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
770,71,poldrack-categorize,114,274137,0.0-114.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,115,274897,0.0-115.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
576,66,poldrack-categorize,116,277407,0.0-116.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,117,278161,0.0-117.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
584,71,poldrack-categorize,118,280673,0.0-118.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,119,281428,0.0-119.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
406,66,poldrack-categorize,120,283941,0.0-120.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,121,284702,0.0-121.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
477,82,poldrack-categorize,122,287215,0.0-122.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,123,287976,0.0-123.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
634,71,poldrack-categorize,124,290489,0.0-124.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,125,291250,0.0-125.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
568,66,poldrack-categorize,126,293763,0.0-126.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,127,294522,0.0-127.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
643,71,poldrack-categorize,128,297031,0.0-128.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,129,297792,0.0-129.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
498,71,poldrack-categorize,130,300300,0.0-130.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,131,301060,0.0-131.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
589,66,poldrack-categorize,132,303573,0.0-132.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,133,304334,0.0-133.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
428,82,poldrack-categorize,134,306847,0.0-134.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,135,307608,0.0-135.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
634,71,poldrack-categorize,136,310121,0.0-136.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,137,310882,0.0-137.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
592,71,poldrack-categorize,138,313395,0.0-138.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,FALSE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,139,314156,0.0-139.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
797,66,poldrack-categorize,140,316669,0.0-140.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,141,317430,0.0-141.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
715,66,poldrack-categorize,142,319943,0.0-142.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,143,320704,0.0-143.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
442,82,poldrack-categorize,144,323217,0.0-144.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,145,323978,0.0-145.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
760,71,poldrack-categorize,146,326491,0.0-146.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,147,327252,0.0-147.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
437,66,poldrack-categorize,148,329765,0.0-148.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,149,330526,0.0-149.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
546,71,poldrack-categorize,150,333036,0.0-150.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,151,333794,0.0-151.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
911,82,poldrack-categorize,152,336307,0.0-152.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,153,337068,0.0-153.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
846,82,poldrack-categorize,154,339581,0.0-154.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,FALSE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,155,340342,0.0-155.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
971,82,poldrack-categorize,156,342856,0.0-156.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,157,343616,0.0-157.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
984,82,poldrack-categorize,158,346129,0.0-158.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,159,346890,0.0-159.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
760,82,poldrack-categorize,160,349403,0.0-160.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,161,350162,0.0-161.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
715,82,poldrack-categorize,162,352671,0.0-162.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,163,353432,0.0-163.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
442,66,poldrack-categorize,164,355940,0.0-164.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,165,356700,0.0-165.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
660,71,poldrack-categorize,166,359211,0.0-166.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,167,359968,0.0-167.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
640,71,poldrack-categorize,168,362482,0.0-168.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,169,363242,0.0-169.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
750,71,poldrack-categorize,170,365756,0.0-170.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,171,366516,0.0-171.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
428,71,poldrack-categorize,172,369029,0.0-172.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,173,369790,0.0-173.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
867,66,poldrack-categorize,174,372304,0.0-174.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,175,373064,0.0-175.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
376,66,poldrack-categorize,176,375578,0.0-176.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,177,376338,0.0-177.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
366,66,poldrack-categorize,178,378852,0.0-178.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,179,379612,0.0-179.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
764,82,poldrack-categorize,180,382124,0.0-180.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,181,382880,0.0-181.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
984,71,poldrack-categorize,182,385394,0.0-182.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,183,386154,0.0-183.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
590,82,poldrack-categorize,184,388665,0.0-184.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,185,389422,0.0-185.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
626,82,poldrack-categorize,186,391936,0.0-186.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,187,392691,0.0-187.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
518,82,poldrack-categorize,188,395204,0.0-188.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,189,395965,0.0-189.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
612,82,poldrack-categorize,190,398478,0.0-190.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,191,399239,0.0-191.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
778,66,poldrack-categorize,192,401752,0.0-192.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,193,402513,0.0-193.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
791,82,poldrack-categorize,194,405026,0.0-194.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,195,405787,0.0-195.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
670,66,poldrack-categorize,196,408299,0.0-196.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,197,409061,0.0-197.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
734,82,poldrack-categorize,198,411568,0.0-198.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,199,412329,0.0-199.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
704,82,poldrack-categorize,200,414842,0.0-200.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,201,415603,0.0-201.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
495,71,poldrack-categorize,202,418116,0.0-202.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,203,418877,0.0-203.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
403,66,poldrack-categorize,204,421390,0.0-204.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,205,422151,0.0-205.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
442,71,poldrack-categorize,206,424664,0.0-206.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,207,425425,0.0-207.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
936,71,poldrack-categorize,208,427938,0.0-208.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,209,428699,0.0-209.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
597,66,poldrack-categorize,210,431212,0.0-210.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,211,431973,0.0-211.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
643,71,poldrack-categorize,212,434486,0.0-212.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,213,435247,0.0-213.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
593,66,poldrack-categorize,214,437760,0.0-214.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,215,438521,0.0-215.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
591,71,poldrack-categorize,216,441034,0.0-216.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,217,441795,0.0-217.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
885,71,poldrack-categorize,218,444308,0.0-218.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,219,445063,0.0-219.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
633,66,poldrack-categorize,220,447576,0.0-220.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,221,448337,0.0-221.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
519,66,poldrack-categorize,222,450850,0.0-222.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,223,451611,0.0-223.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
781,82,poldrack-categorize,224,454124,0.0-224.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,225,454879,0.0-225.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
808,66,poldrack-categorize,226,457392,0.0-226.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,227,458153,0.0-227.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
639,82,poldrack-categorize,228,460666,0.0-228.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,229,461427,0.0-229.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
