"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"-1","-1","poldrack-single-stim","231","411556","0.0-231.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"846","71","poldrack-categorize","232","414067","0.0-232.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","233","414827","0.0-233.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"685","71","poldrack-categorize","234","417340","0.0-234.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","235","418101","0.0-235.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"618","71","poldrack-categorize","236","420614","0.0-236.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","237","421373","0.0-237.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"830","66","poldrack-categorize","238","423882","0.0-238.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","239","424643","0.0-239.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"757","71","poldrack-categorize","240","427156","0.0-240.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","241","427916","0.0-241.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"770","71","poldrack-categorize","242","430430","0.0-242.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","243","431190","0.0-243.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"488","66","poldrack-categorize","244","433704","0.0-244.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"84242","","survey-text","245","518206","0.0-246.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","","","post task questions","","","","","","","","","","","","{""Q0"":""Identify what color the word on the screen is. If the color of the word is red \""r', blue 'b', and green 'g' the corresponding letters are tapped."",""Q1"":""N/A""}","",""
"1511","13","poldrack-text","246","520722","0.0-247.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","<div class = centerbox><p class = center-block-text>Thanks for completing this task!</p><p class = center-block-text>Press <strong>enter</strong> to continue.</p></div>","1511","0","end","","","","","","","","","","","","","stroop","true"
"412555","13","text","247","933312","0.0-248.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","","","","","","","","","","","","","","","","",""
