rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
504,82,poldrack-categorize,114,256702,0.0-114.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,115,257462,0.0-115.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
669,71,poldrack-categorize,116,259976,0.0-116.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,117,260736,0.0-117.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
659,82,poldrack-categorize,118,263249,0.0-118.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,119,264006,0.0-119.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
-1,-1,poldrack-categorize,120,266517,0.0-120.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,FALSE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,121,267280,0.0-121.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
547,71,poldrack-categorize,122,269791,0.0-122.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,123,270552,0.0-123.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
428,66,poldrack-categorize,124,273065,0.0-124.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,125,273826,0.0-125.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
481,71,poldrack-categorize,126,276339,0.0-126.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,127,277099,0.0-127.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
696,82,poldrack-categorize,128,279613,0.0-128.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,129,280373,0.0-129.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
653,71,poldrack-categorize,130,282886,0.0-130.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,131,283647,0.0-131.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
666,82,poldrack-categorize,132,286160,0.0-132.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,133,286921,0.0-133.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
425,66,poldrack-categorize,134,289434,0.0-134.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,135,290195,0.0-135.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
552,66,poldrack-categorize,136,292708,0.0-136.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,137,293463,0.0-137.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
474,66,poldrack-categorize,138,295976,0.0-138.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,139,296736,0.0-139.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
641,82,poldrack-categorize,140,299250,0.0-140.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,141,300010,0.0-141.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
895,71,poldrack-categorize,142,302523,0.0-142.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,FALSE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,143,303284,0.0-143.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
571,82,poldrack-categorize,144,305797,0.0-144.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,145,306558,0.0-145.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1113,66,poldrack-categorize,146,309070,0.0-146.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,FALSE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,147,309826,0.0-147.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
655,66,poldrack-categorize,148,312339,0.0-148.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,149,313100,0.0-149.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
492,82,poldrack-categorize,150,315613,0.0-150.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,151,316374,0.0-151.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
763,71,poldrack-categorize,152,318888,0.0-152.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,153,319647,0.0-153.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
600,82,poldrack-categorize,154,322161,0.0-154.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,155,322921,0.0-155.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
495,66,poldrack-categorize,156,325434,0.0-156.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,157,326195,0.0-157.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
588,82,poldrack-categorize,158,328708,0.0-158.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,159,329463,0.0-159.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
650,71,poldrack-categorize,160,331970,0.0-160.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,161,332731,0.0-161.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
597,82,poldrack-categorize,162,335244,0.0-162.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,163,336005,0.0-163.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
586,66,poldrack-categorize,164,338518,0.0-164.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,165,339273,0.0-165.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
503,66,poldrack-categorize,166,341780,0.0-166.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,167,342541,0.0-167.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
593,82,poldrack-categorize,168,345054,0.0-168.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,FALSE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,169,345815,0.0-169.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
912,71,poldrack-categorize,170,348328,0.0-170.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,171,349083,0.0-171.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
538,71,poldrack-categorize,172,351596,0.0-172.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,173,352356,0.0-173.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
489,66,poldrack-categorize,174,354870,0.0-174.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,175,355630,0.0-175.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
632,71,poldrack-categorize,176,358143,0.0-176.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,177,358904,0.0-177.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
502,82,poldrack-categorize,178,361417,0.0-178.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,179,362178,0.0-179.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
596,82,poldrack-categorize,180,364685,0.0-180.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,181,365446,0.0-181.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
415,66,poldrack-categorize,182,367952,0.0-182.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,183,368708,0.0-183.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
963,71,poldrack-categorize,184,371215,0.0-184.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,185,371976,0.0-185.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
500,71,poldrack-categorize,186,374489,0.0-186.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,187,375250,0.0-187.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
467,71,poldrack-categorize,188,377763,0.0-188.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,189,378520,0.0-189.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
461,71,poldrack-categorize,190,381031,0.0-190.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,191,381792,0.0-191.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
484,71,poldrack-categorize,192,384305,0.0-192.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,193,385065,0.0-193.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
899,82,poldrack-categorize,194,387579,0.0-194.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,195,388339,0.0-195.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
737,71,poldrack-categorize,196,390852,0.0-196.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,197,391613,0.0-197.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
598,82,poldrack-categorize,198,394126,0.0-198.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,199,394881,0.0-199.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
809,66,poldrack-categorize,200,397394,0.0-200.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,201,398155,0.0-201.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
528,82,poldrack-categorize,202,400668,0.0-202.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,203,401429,0.0-203.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
517,66,poldrack-categorize,204,403942,0.0-204.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,205,404703,0.0-205.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
627,66,poldrack-categorize,206,407216,0.0-206.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,207,407976,0.0-207.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
481,66,poldrack-categorize,208,410486,0.0-208.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,209,411244,0.0-209.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
428,82,poldrack-categorize,210,413757,0.0-210.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,211,414518,0.0-211.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
708,66,poldrack-categorize,212,417031,0.0-212.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,213,417792,0.0-213.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
866,71,poldrack-categorize,214,420305,0.0-214.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,215,421065,0.0-215.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
928,71,poldrack-categorize,216,423579,0.0-216.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,217,424339,0.0-217.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
966,71,poldrack-categorize,218,426853,0.0-218.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,219,427614,0.0-219.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
826,66,poldrack-categorize,220,430127,0.0-220.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,221,430881,0.0-221.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
606,66,poldrack-categorize,222,433395,0.0-222.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,223,434155,0.0-223.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
572,82,poldrack-categorize,224,436668,0.0-224.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,225,437429,0.0-225.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
500,82,poldrack-categorize,226,439938,0.0-226.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,227,440697,0.0-227.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
926,71,poldrack-categorize,228,443210,0.0-228.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,229,443971,0.0-229.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
