rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
525,66,poldrack-categorize,116,230902,0.0-116.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,117,231662,0.0-117.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1417,71,poldrack-categorize,118,234176,0.0-118.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,119,234936,0.0-119.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
622,66,poldrack-categorize,120,237449,0.0-120.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,121,238208,0.0-121.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
921,71,poldrack-categorize,122,240717,0.0-122.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,123,241478,0.0-123.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
736,82,poldrack-categorize,124,243991,0.0-124.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,125,244752,0.0-125.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
824,71,poldrack-categorize,126,247265,0.0-126.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,127,248025,0.0-127.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
620,66,poldrack-categorize,128,250539,0.0-128.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,129,251300,0.0-129.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
498,82,poldrack-categorize,130,253813,0.0-130.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,131,254574,0.0-131.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
920,66,poldrack-categorize,132,257087,0.0-132.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,133,257847,0.0-133.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
454,66,poldrack-categorize,134,260360,0.0-134.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,135,261121,0.0-135.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
579,71,poldrack-categorize,136,263634,0.0-136.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,137,264395,0.0-137.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
585,82,poldrack-categorize,138,266908,0.0-138.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,139,267669,0.0-139.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1336,71,poldrack-categorize,140,270182,0.0-140.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,141,270942,0.0-141.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
-1,-1,poldrack-categorize,142,273456,0.0-142.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,FALSE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,143,274216,0.0-143.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
883,66,poldrack-categorize,144,276729,0.0-144.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,145,277490,0.0-145.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
666,66,poldrack-categorize,146,280003,0.0-146.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,147,280764,0.0-147.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
807,71,poldrack-categorize,148,283277,0.0-148.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,149,284038,0.0-149.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
645,82,poldrack-categorize,150,286551,0.0-150.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,151,287311,0.0-151.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
851,82,poldrack-categorize,152,289825,0.0-152.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,153,290585,0.0-153.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
697,66,poldrack-categorize,154,293096,0.0-154.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,155,293853,0.0-155.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
677,82,poldrack-categorize,156,296366,0.0-156.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,157,297122,0.0-157.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
665,82,poldrack-categorize,158,299634,0.0-158.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,159,300395,0.0-159.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
815,66,poldrack-categorize,160,302908,0.0-160.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,161,303663,0.0-161.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
714,66,poldrack-categorize,162,306176,0.0-162.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,163,306937,0.0-163.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
587,82,poldrack-categorize,164,309450,0.0-164.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,165,310211,0.0-165.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
614,71,poldrack-categorize,166,312724,0.0-166.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,167,313485,0.0-167.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
637,71,poldrack-categorize,168,315998,0.0-168.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,169,316755,0.0-169.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
753,66,poldrack-categorize,170,319266,0.0-170.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,171,320026,0.0-171.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
455,66,poldrack-categorize,172,322540,0.0-172.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,173,323300,0.0-173.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
708,66,poldrack-categorize,174,325814,0.0-174.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,175,326574,0.0-175.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
442,71,poldrack-categorize,176,329087,0.0-176.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,177,329848,0.0-177.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
808,71,poldrack-categorize,178,332355,0.0-178.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,179,333116,0.0-179.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
404,71,poldrack-categorize,180,335629,0.0-180.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,181,336390,0.0-181.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
538,71,poldrack-categorize,182,338903,0.0-182.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,183,339660,0.0-183.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
917,82,poldrack-categorize,184,342171,0.0-184.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,185,342932,0.0-185.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
804,66,poldrack-categorize,186,345445,0.0-186.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,187,346201,0.0-187.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
400,71,poldrack-categorize,188,348713,0.0-188.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,FALSE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,189,349473,0.0-189.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
766,71,poldrack-categorize,190,351987,0.0-190.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,191,352747,0.0-191.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
644,82,poldrack-categorize,192,355260,0.0-192.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,193,356019,0.0-193.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
872,66,poldrack-categorize,194,358525,0.0-194.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,195,359283,0.0-195.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
667,66,poldrack-categorize,196,361796,0.0-196.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,197,362557,0.0-197.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
889,71,poldrack-categorize,198,365070,0.0-198.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,199,365831,0.0-199.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
688,82,poldrack-categorize,200,368344,0.0-200.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,201,369105,0.0-201.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
606,66,poldrack-categorize,202,371618,0.0-202.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,FALSE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,203,372379,0.0-203.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
875,66,poldrack-categorize,204,374892,0.0-204.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,205,375652,0.0-205.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
569,66,poldrack-categorize,206,378166,0.0-206.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,207,378920,0.0-207.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
581,71,poldrack-categorize,208,381432,0.0-208.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,209,382188,0.0-209.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
433,71,poldrack-categorize,210,384702,0.0-210.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,211,385459,0.0-211.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
668,71,poldrack-categorize,212,387970,0.0-212.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,213,388730,0.0-213.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
650,82,poldrack-categorize,214,391243,0.0-214.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,215,392004,0.0-215.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
576,82,poldrack-categorize,216,394517,0.0-216.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,217,395274,0.0-217.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
412,82,poldrack-categorize,218,397785,0.0-218.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,219,398546,0.0-219.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
714,66,poldrack-categorize,220,401059,0.0-220.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,FALSE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,221,401820,0.0-221.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1490,82,poldrack-categorize,222,404327,0.0-222.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,223,405088,0.0-223.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
749,71,poldrack-categorize,224,407603,0.0-224.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,225,408361,0.0-225.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
586,82,poldrack-categorize,226,410875,0.0-226.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,227,411635,0.0-227.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
744,82,poldrack-categorize,228,414147,0.0-228.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,229,414903,0.0-229.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1044,66,poldrack-categorize,230,417417,0.0-230.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,231,418173,0.0-231.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
912,82,poldrack-categorize,232,420685,0.0-232.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,233,421445,0.0-233.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
