rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
-1,-1,poldrack-single-stim,111,272551,0.0-111.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
516,66,poldrack-categorize,112,275064,0.0-112.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,113,275824,0.0-113.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
761,66,poldrack-categorize,114,278336,0.0-114.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,115,279092,0.0-115.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
638,82,poldrack-categorize,116,281606,0.0-116.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,117,282366,0.0-117.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
699,71,poldrack-categorize,118,284879,0.0-118.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,119,285640,0.0-119.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
489,71,poldrack-categorize,120,288149,0.0-120.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,121,288908,0.0-121.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
733,66,poldrack-categorize,122,291420,0.0-122.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,123,292176,0.0-123.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
748,66,poldrack-categorize,124,294689,0.0-124.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,125,295450,0.0-125.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1110,66,poldrack-categorize,126,297963,0.0-126.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,127,298724,0.0-127.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
509,66,poldrack-categorize,128,301237,0.0-128.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,129,301998,0.0-129.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
515,66,poldrack-categorize,130,304511,0.0-130.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,131,305272,0.0-131.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
505,71,poldrack-categorize,132,307785,0.0-132.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,133,308545,0.0-133.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
871,66,poldrack-categorize,134,311053,0.0-134.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,135,311813,0.0-135.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1034,71,poldrack-categorize,136,314326,0.0-136.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,137,315087,0.0-137.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
616,82,poldrack-categorize,138,317600,0.0-138.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,139,318361,0.0-139.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
607,66,poldrack-categorize,140,320874,0.0-140.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,141,321635,0.0-141.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
757,82,poldrack-categorize,142,324148,0.0-142.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,143,324908,0.0-143.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
691,66,poldrack-categorize,144,327416,0.0-144.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,FALSE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,145,328171,0.0-145.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
885,71,poldrack-categorize,146,330678,0.0-146.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,147,331439,0.0-147.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
655,82,poldrack-categorize,148,333952,0.0-148.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,149,334711,0.0-149.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
572,82,poldrack-categorize,150,337220,0.0-150.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,151,337981,0.0-151.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
859,66,poldrack-categorize,152,340494,0.0-152.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,153,341254,0.0-153.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
720,82,poldrack-categorize,154,343768,0.0-154.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,155,344528,0.0-155.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
582,71,poldrack-categorize,156,347041,0.0-156.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,157,347799,0.0-157.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
975,82,poldrack-categorize,158,350309,0.0-158.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,159,351070,0.0-159.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
847,71,poldrack-categorize,160,353582,0.0-160.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,161,354338,0.0-161.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
627,71,poldrack-categorize,162,356852,0.0-162.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,163,357612,0.0-163.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
603,82,poldrack-categorize,164,360125,0.0-164.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,165,360886,0.0-165.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
976,82,poldrack-categorize,166,363399,0.0-166.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,FALSE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,167,364160,0.0-167.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
621,71,poldrack-categorize,168,366673,0.0-168.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,169,367430,0.0-169.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
825,82,poldrack-categorize,170,369941,0.0-170.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,171,370696,0.0-171.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
790,82,poldrack-categorize,172,373207,0.0-172.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,173,373964,0.0-173.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
417,82,poldrack-categorize,174,376476,0.0-174.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,175,377237,0.0-175.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
905,82,poldrack-categorize,176,379745,0.0-176.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,177,380505,0.0-177.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
883,71,poldrack-categorize,178,383018,0.0-178.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,179,383779,0.0-179.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
576,71,poldrack-categorize,180,386292,0.0-180.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,181,387053,0.0-181.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
622,71,poldrack-categorize,182,389566,0.0-182.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,183,390327,0.0-183.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
580,71,poldrack-categorize,184,392840,0.0-184.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,185,393597,0.0-185.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
864,71,poldrack-categorize,186,396108,0.0-186.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,187,396869,0.0-187.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
877,82,poldrack-categorize,188,399382,0.0-188.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,189,400142,0.0-189.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
-1,-1,poldrack-categorize,190,402656,0.0-190.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,FALSE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,191,403416,0.0-191.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
546,82,poldrack-categorize,192,405930,0.0-192.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,193,406690,0.0-193.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
736,71,poldrack-categorize,194,409203,0.0-194.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,195,409964,0.0-195.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
646,82,poldrack-categorize,196,412474,0.0-196.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,197,413232,0.0-197.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
650,71,poldrack-categorize,198,415745,0.0-198.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,199,416506,0.0-199.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
552,82,poldrack-categorize,200,419019,0.0-200.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,201,419780,0.0-201.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
663,82,poldrack-categorize,202,422290,0.0-202.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,203,423048,0.0-203.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
586,82,poldrack-categorize,204,425561,0.0-204.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,205,426321,0.0-205.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
449,71,poldrack-categorize,206,428835,0.0-206.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,207,429595,0.0-207.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
645,66,poldrack-categorize,208,432109,0.0-208.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,209,432869,0.0-209.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
612,71,poldrack-categorize,210,435382,0.0-210.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,211,436143,0.0-211.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
761,71,poldrack-categorize,212,438656,0.0-212.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,213,439417,0.0-213.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
624,66,poldrack-categorize,214,441930,0.0-214.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,215,442690,0.0-215.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
502,66,poldrack-categorize,216,445204,0.0-216.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,217,445964,0.0-217.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
428,66,poldrack-categorize,218,448478,0.0-218.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,219,449236,0.0-219.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
431,66,poldrack-categorize,220,451746,0.0-220.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,221,452506,0.0-221.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
765,71,poldrack-categorize,222,455020,0.0-222.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,223,455780,0.0-223.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
