"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"-1","-1","poldrack-single-stim","115","280062","0.0-115.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"617","66","poldrack-categorize","116","282576","0.0-116.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","117","283336","0.0-117.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"415","66","poldrack-categorize","118","285844","0.0-118.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","119","286604","0.0-119.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"584","82","poldrack-categorize","120","289117","0.0-120.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","121","289876","0.0-121.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"841","66","poldrack-categorize","122","292390","0.0-122.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","123","293146","0.0-123.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"626","82","poldrack-categorize","124","295659","0.0-124.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","125","296414","0.0-125.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"928","71","poldrack-categorize","126","298921","0.0-126.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","127","299682","0.0-127.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"458","66","poldrack-categorize","128","302195","0.0-128.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","129","302956","0.0-129.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"632","66","poldrack-categorize","130","305469","0.0-130.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","131","306230","0.0-131.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1135","71","poldrack-categorize","132","308743","0.0-132.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","133","309503","0.0-133.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"750","82","poldrack-categorize","134","312017","0.0-134.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","false","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","135","312777","0.0-135.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"740","71","poldrack-categorize","136","315289","0.0-136.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","137","316045","0.0-137.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"974","71","poldrack-categorize","138","318558","0.0-138.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","139","319317","0.0-139.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"553","82","poldrack-categorize","140","321823","0.0-140.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","141","322581","0.0-141.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"685","82","poldrack-categorize","142","325094","0.0-142.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","143","325855","0.0-143.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"685","71","poldrack-categorize","144","328368","0.0-144.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","145","329127","0.0-145.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"635","82","poldrack-categorize","146","331642","0.0-146.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","147","332399","0.0-147.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"677","82","poldrack-categorize","148","334910","0.0-148.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","149","335671","0.0-149.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"876","71","poldrack-categorize","150","338184","0.0-150.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","151","338943","0.0-151.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"695","82","poldrack-categorize","152","341448","0.0-152.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","153","342207","0.0-153.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"827","66","poldrack-categorize","154","344720","0.0-154.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","155","345480","0.0-155.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"945","66","poldrack-categorize","156","347994","0.0-156.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","157","348754","0.0-157.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"774","82","poldrack-categorize","158","351267","0.0-158.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","159","352028","0.0-159.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1150","66","poldrack-categorize","160","354541","0.0-160.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","161","355302","0.0-161.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"692","82","poldrack-categorize","162","357809","0.0-162.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","163","358570","0.0-163.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"878","71","poldrack-categorize","164","361083","0.0-164.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","165","361844","0.0-165.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1143","71","poldrack-categorize","166","364351","0.0-166.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","167","365112","0.0-167.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"913","66","poldrack-categorize","168","367625","0.0-168.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","169","368384","0.0-169.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"783","66","poldrack-categorize","170","370899","0.0-170.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","171","371659","0.0-171.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"861","71","poldrack-categorize","172","374173","0.0-172.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","173","374933","0.0-173.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1140","82","poldrack-categorize","174","377446","0.0-174.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","175","378207","0.0-175.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1041","82","poldrack-categorize","176","380720","0.0-176.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","177","381481","0.0-177.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"671","82","poldrack-categorize","178","383994","0.0-178.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","179","384755","0.0-179.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1157","71","poldrack-categorize","180","387268","0.0-180.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","181","388023","0.0-181.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"665","66","poldrack-categorize","182","390536","0.0-182.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","183","391296","0.0-183.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"880","66","poldrack-categorize","184","393810","0.0-184.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","185","394568","0.0-185.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"774","66","poldrack-categorize","186","397083","0.0-186.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","187","397844","0.0-187.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"747","66","poldrack-categorize","188","400357","0.0-188.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","189","401118","0.0-189.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"650","66","poldrack-categorize","190","403631","0.0-190.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","191","404392","0.0-191.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"703","82","poldrack-categorize","192","406905","0.0-192.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","193","407665","0.0-193.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1021","82","poldrack-categorize","194","410179","0.0-194.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","195","410939","0.0-195.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"652","82","poldrack-categorize","196","413452","0.0-196.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","197","414213","0.0-197.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"825","71","poldrack-categorize","198","416726","0.0-198.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","199","417487","0.0-199.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"736","82","poldrack-categorize","200","420000","0.0-200.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","201","420761","0.0-201.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"805","71","poldrack-categorize","202","423274","0.0-202.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","203","424034","0.0-203.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"971","71","poldrack-categorize","204","426548","0.0-204.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","205","427308","0.0-205.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1016","66","poldrack-categorize","206","429821","0.0-206.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","207","430582","0.0-207.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"903","71","poldrack-categorize","208","433095","0.0-208.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","209","433856","0.0-209.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"749","71","poldrack-categorize","210","436369","0.0-210.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","211","437130","0.0-211.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"811","71","poldrack-categorize","212","439643","0.0-212.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","213","440403","0.0-213.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"643","82","poldrack-categorize","214","442911","0.0-214.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","215","443671","0.0-215.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"965","71","poldrack-categorize","216","446185","0.0-216.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","217","446945","0.0-217.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1147","82","poldrack-categorize","218","449455","0.0-218.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","219","450213","0.0-219.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"813","66","poldrack-categorize","220","452726","0.0-220.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","221","453487","0.0-221.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"595","82","poldrack-categorize","222","456000","0.0-222.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","223","456761","0.0-223.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"731","71","poldrack-categorize","224","459274","0.0-224.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","225","460035","0.0-225.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"945","71","poldrack-categorize","226","462548","0.0-226.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","227","463309","0.0-227.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"767","66","poldrack-categorize","228","465822","0.0-228.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","229","466582","0.0-229.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"902","71","poldrack-categorize","230","469095","0.0-230.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","231","469856","0.0-231.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
