"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"522","71","poldrack-categorize","118","213911","0.0-118.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","119","214672","0.0-119.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"535","82","poldrack-categorize","120","217185","0.0-120.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","121","217939","0.0-121.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"427","66","poldrack-categorize","122","220453","0.0-122.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","123","221213","0.0-123.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"395","66","poldrack-categorize","124","223726","0.0-124.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","125","224487","0.0-125.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"415","66","poldrack-categorize","126","227000","0.0-126.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","127","227755","0.0-127.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"698","82","poldrack-categorize","128","230268","0.0-128.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","129","231029","0.0-129.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"650","71","poldrack-categorize","130","233542","0.0-130.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","131","234303","0.0-131.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"552","82","poldrack-categorize","132","236816","0.0-132.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","133","237576","0.0-133.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"692","66","poldrack-categorize","134","240088","0.0-134.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","135","240844","0.0-135.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"424","82","poldrack-categorize","136","243358","0.0-136.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","137","244118","0.0-137.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"800","71","poldrack-categorize","138","246631","0.0-138.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","false","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","139","247392","0.0-139.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"598","66","poldrack-categorize","140","249905","0.0-140.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","141","250666","0.0-141.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"731","66","poldrack-categorize","142","253176","0.0-142.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","143","253934","0.0-143.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"581","82","poldrack-categorize","144","256450","0.0-144.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","false","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","145","257208","0.0-145.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"612","66","poldrack-categorize","146","259721","0.0-146.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","147","260481","0.0-147.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"419","66","poldrack-categorize","148","262995","0.0-148.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","149","263755","0.0-149.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"833","71","poldrack-categorize","150","266263","0.0-150.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","151","267023","0.0-151.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"852","82","poldrack-categorize","152","269536","0.0-152.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","153","270295","0.0-153.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"539","66","poldrack-categorize","154","272810","0.0-154.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","155","273571","0.0-155.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"697","71","poldrack-categorize","156","276084","0.0-156.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","false","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","157","276845","0.0-157.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"766","82","poldrack-categorize","158","279358","0.0-158.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","159","280119","0.0-159.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1006","71","poldrack-categorize","160","282632","0.0-160.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","161","283393","0.0-161.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"664","66","poldrack-categorize","162","285906","0.0-162.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","163","286666","0.0-163.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"695","66","poldrack-categorize","164","289179","0.0-164.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","165","289940","0.0-165.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"599","66","poldrack-categorize","166","292453","0.0-166.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","167","293214","0.0-167.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"620","82","poldrack-categorize","168","295727","0.0-168.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","169","296484","0.0-169.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"751","71","poldrack-categorize","170","298995","0.0-170.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","171","299755","0.0-171.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"519","82","poldrack-categorize","172","302263","0.0-172.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","173","303023","0.0-173.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"489","82","poldrack-categorize","174","305537","0.0-174.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","175","306297","0.0-175.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"865","66","poldrack-categorize","176","308811","0.0-176.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","177","309571","0.0-177.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"606","66","poldrack-categorize","178","312084","0.0-178.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","179","312845","0.0-179.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"660","71","poldrack-categorize","180","315358","0.0-180.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","181","316119","0.0-181.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"522","71","poldrack-categorize","182","318632","0.0-182.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","183","319387","0.0-183.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1053","82","poldrack-categorize","184","321900","0.0-184.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","185","322660","0.0-185.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"541","82","poldrack-categorize","186","325174","0.0-186.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","187","325934","0.0-187.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"513","66","poldrack-categorize","188","328447","0.0-188.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","189","329205","0.0-189.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"892","71","poldrack-categorize","190","331715","0.0-190.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","191","332476","0.0-191.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"756","82","poldrack-categorize","192","334989","0.0-192.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","193","335750","0.0-193.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"618","66","poldrack-categorize","194","338265","0.0-194.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","195","339024","0.0-195.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"416","66","poldrack-categorize","196","341537","0.0-196.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","197","342298","0.0-197.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"710","71","poldrack-categorize","198","344809","0.0-198.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","199","345565","0.0-199.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"568","82","poldrack-categorize","200","348073","0.0-200.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","201","348834","0.0-201.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1052","82","poldrack-categorize","202","351347","0.0-202.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","203","352107","0.0-203.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"732","71","poldrack-categorize","204","354620","0.0-204.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","205","355381","0.0-205.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"617","82","poldrack-categorize","206","357894","0.0-206.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","207","358655","0.0-207.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"576","71","poldrack-categorize","208","361168","0.0-208.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","209","361929","0.0-209.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"574","66","poldrack-categorize","210","364442","0.0-210.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","211","365202","0.0-211.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"420","66","poldrack-categorize","212","367716","0.0-212.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","213","368476","0.0-213.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1034","71","poldrack-categorize","214","370989","0.0-214.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","215","371747","0.0-215.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"676","66","poldrack-categorize","216","374257","0.0-216.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","217","375018","0.0-217.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"441","82","poldrack-categorize","218","377525","0.0-218.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","219","378286","0.0-219.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"525","66","poldrack-categorize","220","380799","0.0-220.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","221","381560","0.0-221.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"851","82","poldrack-categorize","222","384073","0.0-222.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","223","384834","0.0-223.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"587","82","poldrack-categorize","224","387341","0.0-224.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","225","388102","0.0-225.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"573","66","poldrack-categorize","226","390615","0.0-226.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","test","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","227","391372","0.0-227.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"473","66","poldrack-categorize","228","393883","0.0-228.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","229","394643","0.0-229.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"1111","71","poldrack-categorize","230","397157","0.0-230.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","test","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","231","397917","0.0-231.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"559","71","poldrack-categorize","232","400430","0.0-232.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","233","401189","0.0-233.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"357","71","poldrack-categorize","234","403704","0.0-234.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","test","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","235","404465","0.0-235.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"474","66","poldrack-categorize","236","406978","0.0-236.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","test","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","237","407739","0.0-237.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
