rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
786,82,poldrack-categorize,112,227333,0.0-112.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,113,228094,0.0-113.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
626,71,poldrack-categorize,114,230607,0.0-114.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,115,231368,0.0-115.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
536,66,poldrack-categorize,116,233881,0.0-116.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,117,234641,0.0-117.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
581,82,poldrack-categorize,118,237149,0.0-118.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,119,237909,0.0-119.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
536,82,poldrack-categorize,120,240423,0.0-120.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,121,241183,0.0-121.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
657,66,poldrack-categorize,122,243696,0.0-122.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,123,244457,0.0-123.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
878,82,poldrack-categorize,124,246970,0.0-124.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,125,247731,0.0-125.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
524,71,poldrack-categorize,126,250238,0.0-126.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,127,250999,0.0-127.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
558,82,poldrack-categorize,128,253512,0.0-128.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,129,254273,0.0-129.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
846,66,poldrack-categorize,130,256786,0.0-130.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,131,257547,0.0-131.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
516,71,poldrack-categorize,132,260060,0.0-132.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,133,260820,0.0-133.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
624,66,poldrack-categorize,134,263334,0.0-134.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,135,264094,0.0-135.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
550,71,poldrack-categorize,136,266608,0.0-136.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,137,267368,0.0-137.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
604,71,poldrack-categorize,138,269881,0.0-138.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,139,270636,0.0-139.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
882,82,poldrack-categorize,140,273149,0.0-140.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,141,273910,0.0-141.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
695,82,poldrack-categorize,142,276423,0.0-142.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,143,277184,0.0-143.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
573,82,poldrack-categorize,144,279694,0.0-144.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,145,280446,0.0-145.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
549,66,poldrack-categorize,146,282959,0.0-146.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,147,283720,0.0-147.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
485,71,poldrack-categorize,148,286233,0.0-148.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,149,286993,0.0-149.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
500,82,poldrack-categorize,150,289507,0.0-150.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,151,290267,0.0-151.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
618,71,poldrack-categorize,152,292781,0.0-152.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,153,293537,0.0-153.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
796,82,poldrack-categorize,154,296049,0.0-154.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,155,296809,0.0-155.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
643,71,poldrack-categorize,156,299322,0.0-156.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,157,300083,0.0-157.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
689,66,poldrack-categorize,158,302596,0.0-158.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,159,303355,0.0-159.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
607,82,poldrack-categorize,160,305870,0.0-160.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,161,306631,0.0-161.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
590,82,poldrack-categorize,162,309144,0.0-162.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,163,309901,0.0-163.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
535,66,poldrack-categorize,164,312412,0.0-164.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,165,313173,0.0-165.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
542,66,poldrack-categorize,166,315686,0.0-166.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,167,316446,0.0-167.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
589,66,poldrack-categorize,168,318959,0.0-168.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,169,319720,0.0-169.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
668,71,poldrack-categorize,170,322229,0.0-170.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,171,322988,0.0-171.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
645,66,poldrack-categorize,172,325501,0.0-172.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,173,326262,0.0-173.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
652,71,poldrack-categorize,174,328775,0.0-174.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,175,329536,0.0-175.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
697,71,poldrack-categorize,176,332049,0.0-176.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,177,332809,0.0-177.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
569,82,poldrack-categorize,178,335317,0.0-178.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,179,336077,0.0-179.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
635,66,poldrack-categorize,180,338591,0.0-180.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,181,339351,0.0-181.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
594,71,poldrack-categorize,182,341865,0.0-182.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,183,342625,0.0-183.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
512,82,poldrack-categorize,184,345138,0.0-184.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,185,345899,0.0-185.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
573,82,poldrack-categorize,186,348412,0.0-186.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,187,349173,0.0-187.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
596,66,poldrack-categorize,188,351686,0.0-188.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,189,352447,0.0-189.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
515,66,poldrack-categorize,190,354954,0.0-190.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,191,355715,0.0-191.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
509,66,poldrack-categorize,192,358228,0.0-192.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,193,358988,0.0-193.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
557,66,poldrack-categorize,194,361502,0.0-194.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,195,362262,0.0-195.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
554,71,poldrack-categorize,196,364775,0.0-196.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,197,365536,0.0-197.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
576,82,poldrack-categorize,198,368048,0.0-198.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,199,368804,0.0-199.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
594,82,poldrack-categorize,200,371317,0.0-200.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,201,372078,0.0-201.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
706,66,poldrack-categorize,202,374591,0.0-202.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,203,375352,0.0-203.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
520,66,poldrack-categorize,204,377861,0.0-204.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,205,378620,0.0-205.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
666,82,poldrack-categorize,206,381133,0.0-206.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,207,381893,0.0-207.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
546,82,poldrack-categorize,208,384407,0.0-208.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,209,385165,0.0-209.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
520,82,poldrack-categorize,210,387681,0.0-210.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,211,388441,0.0-211.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
621,66,poldrack-categorize,212,390948,0.0-212.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,213,391709,0.0-213.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
519,82,poldrack-categorize,214,394222,0.0-214.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,215,394979,0.0-215.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
659,71,poldrack-categorize,216,397490,0.0-216.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,217,398251,0.0-217.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
611,82,poldrack-categorize,218,400764,0.0-218.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,219,401524,0.0-219.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
609,71,poldrack-categorize,220,404038,0.0-220.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,221,404799,0.0-221.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
631,66,poldrack-categorize,222,407312,0.0-222.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,223,408066,0.0-223.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
834,66,poldrack-categorize,224,410580,0.0-224.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,225,411340,0.0-225.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
