rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
-1,-1,poldrack-single-stim,501,887951,0.0-500.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
793,82,poldrack-categorize,502,890464,0.0-501.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,503,891225,0.0-502.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
647,82,poldrack-categorize,504,893738,0.0-503.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,505,894496,0.0-504.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
616,71,poldrack-categorize,506,897006,0.0-505.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,507,897767,0.0-506.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
865,71,poldrack-categorize,508,900280,0.0-507.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,509,901041,0.0-508.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
973,71,poldrack-categorize,510,903554,0.0-509.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,511,904311,0.0-510.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
785,66,poldrack-categorize,512,906822,0.0-511.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,513,907582,0.0-512.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
494,66,poldrack-categorize,514,910096,0.0-513.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,515,910856,0.0-514.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
621,71,poldrack-categorize,516,913369,0.0-515.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,517,914130,0.0-516.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
548,66,poldrack-categorize,518,916643,0.0-517.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,519,917404,0.0-518.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
937,71,poldrack-categorize,520,919917,0.0-519.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,521,920678,0.0-520.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
689,82,poldrack-categorize,522,923191,0.0-521.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,523,923951,0.0-522.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
407,66,poldrack-categorize,524,926465,0.0-523.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,525,927225,0.0-524.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
765,71,poldrack-categorize,526,929735,0.0-525.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,527,930493,0.0-526.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
878,71,poldrack-categorize,528,933006,0.0-527.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,529,933767,0.0-528.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
549,82,poldrack-categorize,530,936280,0.0-529.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,531,937041,0.0-530.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
723,66,poldrack-categorize,532,939554,0.0-531.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,533,940314,0.0-532.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
499,66,poldrack-categorize,534,942828,0.0-533.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,535,943588,0.0-534.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
767,82,poldrack-categorize,536,946098,0.0-535.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,537,946856,0.0-536.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
514,82,poldrack-categorize,538,949370,0.0-537.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,539,950127,0.0-538.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
406,66,poldrack-categorize,540,952638,0.0-539.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,541,953398,0.0-540.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
461,66,poldrack-categorize,542,955912,0.0-541.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,543,956672,0.0-542.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
819,82,poldrack-categorize,544,959185,0.0-543.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,545,959941,0.0-544.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
614,71,poldrack-categorize,546,962453,0.0-545.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,547,963214,0.0-546.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
589,82,poldrack-categorize,548,965727,0.0-547.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,549,966487,0.0-548.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
445,66,poldrack-categorize,550,968995,0.0-549.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,551,969756,0.0-550.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
654,66,poldrack-categorize,552,972263,0.0-551.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,553,973024,0.0-552.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
561,82,poldrack-categorize,554,975537,0.0-553.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,555,976298,0.0-554.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
842,71,poldrack-categorize,556,978805,0.0-555.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,557,979565,0.0-556.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
643,71,poldrack-categorize,558,982077,0.0-557.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,559,982833,0.0-558.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
479,71,poldrack-categorize,560,985347,0.0-559.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,561,986103,0.0-560.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
601,66,poldrack-categorize,562,988615,0.0-561.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,563,989375,0.0-562.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
595,82,poldrack-categorize,564,991888,0.0-563.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,test,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,565,992649,0.0-564.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
712,66,poldrack-categorize,566,995162,0.0-565.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,FALSE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,567,995923,0.0-566.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
636,71,poldrack-categorize,568,998436,0.0-567.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,569,999193,0.0-568.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
896,82,poldrack-categorize,570,1001700,0.0-569.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,571,1002459,0.0-570.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
916,71,poldrack-categorize,572,1004972,0.0-571.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,573,1005733,0.0-572.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
665,66,poldrack-categorize,574,1008246,0.0-573.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,575,1009006,0.0-574.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
721,82,poldrack-categorize,576,1011516,0.0-575.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,577,1012270,0.0-576.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
600,71,poldrack-categorize,578,1014782,0.0-577.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,579,1015537,0.0-578.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
1006,82,poldrack-categorize,580,1018044,0.0-579.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,581,1018805,0.0-580.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
720,66,poldrack-categorize,582,1021318,0.0-581.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,583,1022075,0.0-582.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
666,71,poldrack-categorize,584,1024586,0.0-583.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,585,1025346,0.0-584.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
851,71,poldrack-categorize,586,1027860,0.0-585.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,587,1028620,0.0-586.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
587,71,poldrack-categorize,588,1031128,0.0-587.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,589,1031888,0.0-588.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
845,82,poldrack-categorize,590,1034402,0.0-589.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,591,1035162,0.0-590.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
652,66,poldrack-categorize,592,1037669,0.0-591.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,593,1038430,0.0-592.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
471,71,poldrack-categorize,594,1040943,0.0-593.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,595,1041704,0.0-594.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
861,66,poldrack-categorize,596,1044217,0.0-595.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,597,1044978,0.0-596.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
532,71,poldrack-categorize,598,1047485,0.0-597.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,test,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,599,1048246,0.0-598.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
583,66,poldrack-categorize,600,1050759,0.0-599.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,601,1051516,0.0-600.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
586,66,poldrack-categorize,602,1054027,0.0-601.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,603,1054788,0.0-602.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
657,82,poldrack-categorize,604,1057301,0.0-603.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,605,1058061,0.0-604.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
736,71,poldrack-categorize,606,1060568,0.0-605.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,607,1061324,0.0-606.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
592,66,poldrack-categorize,608,1063835,0.0-607.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,609,1064592,0.0-608.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
460,66,poldrack-categorize,610,1067105,0.0-609.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,test,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,611,1067859,0.0-610.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
663,66,poldrack-categorize,612,1070370,0.0-611.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,test,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,613,1071128,0.0-612.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
907,71,poldrack-categorize,614,1073641,0.0-613.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,test,,,incongruent,TRUE,71,,,500,green,blue,
